uniprot_id,data_split
D3ZRW4,train
D3ZUM4,train
D3ZWV0,train
D3ZYK3,train
D3ZYL0,train
D3ZZH6,train
D3ZZR6,train
D4A3N4,train
D4A7E4,train
D4A7K7,train
D4A810,train
D4AD53,train
D4ADR1,train
D4ADX7,train
D4AE59,train
D5F1R0,train
D5FGE8,train
D5HSX5,train
D5JEH1,train
D5JGF6,train
D6BK80,train
D6NSM8,train
D6WMX4,train
E0V9R7,train
E0V9W2,train
E0VAD1,train
E0VB18,train
E0VB20,train
E0VBK5,train
E0VCA5,train
E0VCW8,train
E0VCW9,train
E0VDF4,train
E0VDF5,train
E0VDF7,train
E0VDM3,train
E0VDR0,train
E0VGV6,train
E0VHL8,train
E0VHZ1,train
E0VJJ0,train
E0VM29,train
E0VMV7,train
E0VMW9,train
E0VP62,train
E0VQ45,train
E0VQ46,train
E0VQ47,train
E0VRD2,train
E0VSD4,train
E0VSD5,train
E0VUR0,train
E0VUR1,train
E0VV52,train
E0VV70,train
E0VV72,train
E0VXT9,train
E0VY07,train
E0VZW4,train
E0W115,train
E0W389,train
E0W492,train
E0W4F7,train
E0WN35,train
E1BI31,train
E1BKU0,train
E1BN64,train
E2GKZ4,train
E2JF22,train
E2QDN0,train
E2QF15,train
E2R2X3,train
E2R517,train
E3SW77,train
E3UJZ5,train
E5KIY2,train
E5L6Y0,train
E5L6Y1,train
E8MGH8,train
E9B7X3,train
E9BF75,train
E9BRC0,train
E9BSI1,train
E9PTA2,train
E9PU00,train
E9PZQ0,train
E9Q401,train
E9Q4Z2,train
E9Q6R7,train
E9QYP0,train
F0X4H1,train
F1L005,train
F1L4P8,train
F1L5G6,train
F1L7U3,train
F1L7Y0,train
F1L8A5,train
F1LCS0,train
F1LMD7,train
F1LMY4,train
F1LMZ8,train
F1LNR9,train
F1LQQ7,train
F1LWD8,train
F1LY25,train
F1M391,train
F1M3J4,train
F1MAB8,train
F1MN93,train
F1MPW5,train
F1N083,train
F1NJH8,train
F1QCV2,train
F1R5H6,train
F1RM69,train
F1RRW5,train
F1RUX3,train
F1RW91,train
F1S1A7,train
F1SH20,train
F1SHP0,train
F1ST41,train
F2SF18,train
F2SG63,train
F2SHH3,train
F2SZD3,train
F4NA86,train
F5B4I0,train
F5BCZ9,train
F6VR90,train
F6XZF4,train
F6ZDS4,train
F7CVL0,train
F7GW23,train
F7HEV7,train
F8V479,train
F8W4B7,train
G0XSE7,train
G1C7A4,train
G1FEK8,train
G1SH28,train
G1SVH0,train
G1SVZ2,train
G1T7X4,train
G1TEB8,train
G1TEI7,train
G1TSD5,train
G1U3D6,train
G2YM83,train
G3EFH9,train
G3H1Y1,train
G3H6N9,train
G3H8F4,train
G3H9J3,train
G3HDX1,train
G3HIE5,train
G3I1B6,train
G3V673,train
G3V6S8,train
G3V783,train
G3V906,train
G3V909,train
G3V926,train
G3X7Z2,train
G4FEF4,train
G4VFD7,train
G4WW85,train
G4XX53,train
G5EB00,train
G5EBR3,train
G5EF15,train
G7L3C0,train
G7N604,train
G7P5Q7,train
G7PWB2,train
G7Q3P2,train
G9JKM6,train
H0UUG1,train
H0V073,train
H0V3Z5,train
H0V4R7,train
H0VIT6,train
H0VJD1,train
H0VM59,train
H0W390,train
H0W4W8,train
H6BA89,train
H6TY12,train
H6WZS9,train
H7BWW2,train
H9B8T9,train
H9BT73,train
H9CNL0,train
H9EUW9,train
H9TB17,train
H9TVJ1,train
H9U2V9,train
H9U2W0,train
H9U2W1,train
H9YX08,train
I1U3K2,train
I2CTQ4,train
I3LIR5,train
I3LVF1,train
I3VR33,train
I6L8L7,train
I6LNT8,train
I6WXK4,train
I6X8D2,train
I6Y9J2,train
I6YFP0,train
J2X497,train
J3SE37,train
J7HAW4,train
J7IFZ2,train
J7QX79,train
K2RV19,train
K4CF70,train
K4FQI5,train
K4JRP7,train
K7GQZ4,train
K7N5L2,train
K7N5L9,train
K7XJL6,train
K9N7C7,train
L8I2E6,train
M3VH47,train
M3VWJ6,train
M3WES4,train
M5BZV0,train
M9TGV3,train
O00089,train
O00115,train
O00116,train
O00139,train
O00141,train
O00142,train
O00144,train
O00148,train
O00154,train
O00155,train
O00160,train
O00161,train
O00165,train
O00170,train
O00182,train
O00187,train
O00203,train
O00204,train
O00206,train
O00214,train
O00217,train
O00220,train
O00221,train
O00222,train
O00231,train
O00233,train
O00238,train
O00254,train
O00255,train
O00257,train
O00264,train
O00270,train
O00299,train
O00303,train
O00305,train
O00311,train
O00329,train
O00330,train
O00341,train
O00391,train
O00398,train
O00400,train
O00408,train
O00410,train
O00411,train
O00421,train
O00422,train
O00425,train
O00429,train
O00443,train
O00444,train
O00451,train
O00459,train
O00461,train
O00462,train
O00468,train
O00469,train
O00470,train
O00481,train
O00482,train
O00483,train
O00487,train
O00505,train
O00506,train
O00512,train
O00519,train
O00541,train
O00555,train
O00560,train
O00562,train
O00571,train
O00574,train
O00590,train
O00591,train
O00624,train
O00625,train
O00626,train
O00629,train
O00716,train
O00743,train
O00744,train
O00746,train
O00750,train
O00755,train
O00757,train
O00762,train
O00763,train
O00764,train
O00767,train
O01306,train
O01739,train
O01945,train
O02604,train
O02662,train
O02663,train
O02666,train
O02667,train
O02747,train
O02768,train
O02776,train
O02811,train
O02824,train
O02853,train
O04373,train
O04417,train
O04931,train
O05461,train
O06446,train
O06832,train
O07855,train
O07911,train
O08498,train
O08528,train
O08530,train
O08532,train
O08537,train
O08553,train
O08556,train
O08557,train
O08562,train
O08565,train
O08580,train
O08590,train
O08593,train
O08605,train
O08608,train
O08644,train
O08689,train
O08703,train
O08705,train
O08725,train
O08726,train
O08740,train
O08749,train
O08755,train
O08756,train
O08786,train
O08788,train
O08790,train
O08816,train
O08878,train
O08889,train
O08892,train
O08908,train
O08911,train
O08962,train
O08966,train
O08967,train
O08992,train
O09028,train
O09061,train
O09106,train
O09110,train
O09114,train
O09127,train
O09131,train
O09175,train
O09800,train
O13383,train
O13423,train
O13428,train
O14497,train
O14545,train
O14561,train
O14578,train
O14579,train
O14617,train
O14626,train
O14638,train
O14640,train
O14641,train
O14646,train
O14649,train
O14672,train
O14681,train
O14686,train
O14727,train
O14730,train
O14733,train
O14735,train
O14737,train
O14744,train
O14745,train
O14746,train
O14763,train
O14764,train
O14773,train
O14776,train
O14777,train
O14782,train
O14786,train
O14788,train
O14791,train
O14793,train
O14802,train
O14804,train
O14815,train
O14818,train
O14828,train
O14829,train
O14843,train
O14862,train
O14867,train
O14874,train
O14880,train
O14894,train
O14904,train
O14905,train
O14920,train
O14924,train
O14929,train
O14933,train
O14936,train
O14939,train
O14944,train
O14950,train
O14965,train
O14966,train
O14967,train
O14974,train
O14975,train
O14979,train
O14980,train
O14983,train
O14986,train
O15016,train
O15021,train
O15027,train
O15042,train
O15047,train
O15054,train
O15055,train
O15066,train
O15067,train
O15068,train
O15084,train
O15111,train
O15118,train
O15121,train
O15123,train
O15127,train
O15143,train
O15144,train
O15145,train
O15146,train
O15151,train
O15155,train
O15160,train
O15164,train
O15169,train
O15173,train
O15178,train
O15197,train
O15212,train
O15217,train
O15226,train
O15228,train
O15229,train
O15230,train
O15234,train
O15239,train
O15240,train
O15244,train
O15245,train
O15254,train
O15258,train
O15260,train
O15264,train
O15269,train
O15270,train
O15294,train
O15296,train
O15297,train
O15303,train
O15305,train
O15347,train
O15354,train
O15355,train
O15371,train
O15372,train
O15379,train
O15382,train
O15392,train
O15393,train
O15397,train
O15399,train
O15427,train
O15431,train
O15432,train
O15438,train
O15440,train
O15446,train
O15455,train
O15460,train
O15492,train
O15496,train
O15503,train
O15511,train
O15527,train
O15528,train
O15530,train
O15540,train
O15547,train
O15550,train
O15552,train
O15554,train
O15648,train
O15727,train
O15770,train
O15826,train
O18323,train
O18473,train
O18956,train
O19015,train
O19045,train
O19067,train
O19175,train
O19183,train
O23920,train
O24163,train
O24855,train
O25776,train
O25801,train
O26232,train
O30463,train
O30527,train
O31211,train
O31272,train
O32393,train
O32449,train
O33336,train
O33853,train
O34483,train
O34623,train
O34667,train
O35077,train
O35078,train
O35083,train
O35099,train
O35129,train
O35164,train
O35186,train
O35235,train
O35240,train
O35305,train
O35344,train
O35346,train
O35350,train
O35379,train
O35433,train
O35435,train
O35454,train
O35491,train
O35492,train
O35505,train
O35543,train
O35604,train
O35625,train
O35627,train
O35657,train
O35659,train
O35678,train
O35744,train
O35760,train
O35767,train
O35788,train
O35795,train
O35811,train
O35854,train
O35880,train
O35881,train
O35904,train
O35910,train
O35913,train
O35921,train
O35936,train
O35949,train
O35952,train
O35955,train
O35988,train
O39930,train
O40239,train
O40947,train
O41094,train
O41156,train
O42275,train
O42392,train
O42713,train
O42772,train
O42778,train
O42779,train
O42781,train
O43143,train
O43148,train
O43156,train
O43167,train
O43169,train
O43172,train
O43174,train
O43175,train
O43184,train
O43187,train
O43193,train
O43194,train
O43237,train
O43240,train
O43242,train
O43246,train
O43252,train
O43264,train
O43278,train
O43280,train
O43291,train
O43292,train
O43293,train
O43298,train
O43299,train
O43306,train
O43314,train
O43318,train
O43324,train
O43390,train
O43396,train
O43399,train
O43424,train
O43426,train
O43427,train
O43447,train
O43451,train
O43463,train
O43464,train
O43488,train
O43491,train
O43493,train
O43497,train
O43508,train
O43511,train
O43521,train
O43524,train
O43525,train
O43526,train
O43548,train
O43557,train
O43561,train
O43570,train
O43598,train
O43602,train
O43603,train
O43614,train
O43615,train
O43670,train
O43674,train
O43676,train
O43677,train
O43678,train
O43681,train
O43683,train
O43684,train
O43704,train
O43707,train
O43708,train
O43734,train
O43739,train
O43741,train
O43747,train
O43760,train
O43765,train
O43776,train
O43781,train
O43790,train
O43791,train
O43795,train
O43808,train
O43809,train
O43813,train
O43819,train
O43822,train
O43826,train
O43829,train
O43837,train
O43847,train
O43852,train
O43865,train
O43868,train
O43895,train
O43897,train
O43921,train
O43924,train
O43930,train
O44440,train
O45117,train
O46128,train
O46391,train
O46399,train
O46404,train
O46521,train
O46635,train
O50979,train
O51933,train
O52327,train
O52691,train
O52759,train
O52761,train
O53289,train
O53488,train
O53551,train
O53580,train
O53581,train
O53585,train
O53645,train
O53728,train
O54050,train
O54689,train
O54698,train
O54699,train
O54735,train
O54748,train
O54798,train
O54814,train
O54819,train
O54833,train
O54852,train
O54853,train
O54890,train
O54898,train
O54908,train
O54912,train
O54915,train
O54937,train
O54939,train
O54950,train
O54967,train
O54968,train
O54974,train
O54982,train
O54988,train
O54992,train
O55017,train
O55040,train
O55042,train
O55091,train
O55096,train
O55106,train
O55137,train
O55143,train
O55176,train
O55192,train
O55193,train
O55234,train
O55239,train
O55242,train
O57585,train
O59010,train
O59791,train
O59952,train
O60218,train
O60232,train
O60234,train
O60235,train
O60237,train
O60240,train
O60256,train
O60259,train
O60264,train
O60266,train
O60282,train
O60285,train
O60307,train
O60313,train
O60331,train
O60333,train
O60341,train
O60346,train
O60359,train
O60361,train
O60391,train
O60427,train
O60449,train
O60462,train
O60488,train
O60493,train
O60502,train
O60503,train
O60506,train
O60547,train
O60551,train
O60563,train
O60566,train
O60568,train
O60583,train
O60602,train
O60603,train
O60609,train
O60610,train
O60645,train
O60656,train
O60658,train
O60664,train
O60669,train
O60671,train
O60675,train
O60678,train
O60684,train
O60701,train
O60704,train
O60716,train
O60729,train
O60733,train
O60741,train
O60749,train
O60755,train
O60760,train
O60762,train
O60763,train
O60774,train
O60779,train
O60825,train
O60832,train
O60840,train
O60841,train
O60869,train
O60880,train
O60882,train
O60884,train
O60888,train
O60896,train
O60906,train
O60911,train
O60925,train
O60928,train
O60930,train
O60934,train
O60942,train
O60989,train
O60993,train
O61059,train
O61142,train
O62664,train
O62698,train
O62855,train
O64411,train
O65677,train
O66127,train
O66129,train
O66465,train
O67625,train
O67648,train
O68720,train
O69002,train
O69638,train
O69773,train
O70126,train
O70127,train
O70129,train
O70174,train
O70196,train
O70199,train
O70212,train
O70247,train
O70252,train
O70276,train
O70282,train
O70305,train
O70309,train
O70310,train
O70311,train
O70325,train
O70342,train
O70344,train
O70370,train
O70421,train
O70423,train
O70424,train
O70444,train
O70507,train
O70528,train
O70546,train
O70551,train
O70571,train
O70572,train
O70577,train
O70594,train
O70628,train
O74189,train
O74198,train
O75015,train
O75027,train
O75030,train
O75038,train
O75083,train
O75106,train
O75116,train
O75132,train
O75144,train
O75151,train
O75152,train
O75153,train
O75164,train
O75165,train
O75170,train
O75173,train
O75175,train
O75190,train
O75197,train
O75223,train
O75251,train
O75306,train
O75310,train
O75311,train
O75330,train
O75343,train
O75347,train
O75348,train
O75352,train
O75355,train
O75356,train
O75376,train
O75380,train
O75381,train
O75385,train
O75387,train
O75388,train
O75390,train
O75396,train
O75400,train
O75414,train
O75417,train
O75419,train
O75436,train
O75438,train
O75439,train
O75449,train
O75460,train
O75461,train
O75469,train
O75473,train
O75475,train
O75489,train
O75493,train
O75496,train
O75530,train
O75531,train
O75533,train
O75534,train
O75578,train
O75581,train
O75582,train
O75592,train
O75604,train
O75608,train
O75626,train
O75643,train
O75663,train
O75676,train
O75688,train
O75691,train
O75694,train
O75716,train
O75717,train
O75747,train
O75762,train
O75795,train
O75815,train
O75821,train
O75822,train
O75828,train
O75832,train
O75844,train
O75874,train
O75881,train
O75884,train
O75888,train
O75897,train
O75899,train
O75907,train
O75908,train
O75909,train
O75912,train
O75914,train
O75934,train
O75935,train
O75936,train
O75940,train
O75947,train
O75955,train
O75956,train
O75964,train
O75976,train
O76003,train
O76021,train
O76024,train
O76031,train
O76036,train
O76039,train
O76062,train
O76074,train
O76082,train
O76083,train
O76094,train
O76202,train
O77078,train
O77239,train
O77240,train
O77636,train
O77656,train
O77669,train
O77700,train
O77746,train
O77759,train
O77773,train
O77823,train
O78749,train
O78750,train
O80452,train
O81014,train
O82865,train
O85361,train
O86157,train
O86309,train
O87171,train
O88269,train
O88275,train
O88319,train
O88351,train
O88393,train
O88397,train
O88410,train
O88420,train
O88427,train
O88444,train
O88446,train
O88456,train
O88457,train
O88472,train
O88496,train
O88506,train
O88508,train
O88509,train
O88522,train
O88533,train
O88536,train
O88554,train
O88559,train
O88563,train
O88566,train
O88572,train
O88587,train
O88627,train
O88634,train
O88643,train
O88665,train
O88673,train
O88693,train
O88703,train
O88704,train
O88738,train
O88758,train
O88759,train
O88761,train
O88763,train
O88766,train
O88831,train
O88838,train
O88851,train
O88855,train
O88867,train
O88871,train
O88895,train
O88908,train
O88909,train
O88939,train
O88942,train
O88943,train
O88944,train
O88947,train
O89017,train
O89047,train
O89049,train
O89084,train
O89085,train
O89091,train
O89110,train
O92284,train
O92972,train
O93344,train
O93400,train
O93807,train
O93874,train
O93875,train
O94222,train
O94759,train
O94760,train
O94766,train
O94768,train
O94776,train
O94777,train
O94782,train
O94788,train
O94804,train
O94806,train
O94822,train
O94826,train
O94830,train
O94842,train
O94885,train
O94886,train
O94903,train
O94905,train
O94906,train
O94907,train
O94919,train
O94921,train
O94925,train
O94953,train
O94956,train
O94966,train
O94973,train
O94992,train
O95045,train
O95050,train
O95067,train
O95069,train
O95070,train
O95136,train
O95139,train
O95140,train
O95147,train
O95149,train
O95153,train
O95163,train
O95166,train
O95167,train
O95168,train
O95169,train
O95178,train
O95180,train
O95182,train
O95197,train
O95202,train
O95218,train
O95235,train
O95237,train
O95243,train
O95251,train
O95255,train
O95256,train
O95259,train
O95263,train
O95264,train
O95267,train
O95271,train
O95273,train
O95278,train
O95279,train
O95292,train
O95298,train
O95299,train
O95319,train
O95336,train
O95342,train
O95347,train
O95352,train
O95365,train
O95373,train
O95382,train
O95393,train
O95396,train
O95398,train
O95399,train
O95400,train
O95433,train
O95436,train
O95456,train
O95461,train
O95466,train
O95477,train
O95497,train
O95503,train
O95544,train
O95551,train
O95563,train
O95573,train
O95602,train
O95619,train
O95622,train
O95625,train
O95628,train
O95630,train
O95631,train
O95639,train
O95644,train
O95665,train
O95684,train
O95696,train
O95718,train
O95721,train
O95747,train
O95749,train
O95757,train
O95758,train
O95760,train
O95777,train
O95782,train
O95785,train
O95793,train
O95800,train
O95816,train
O95817,train
O95831,train
O95835,train
O95838,train
O95848,train
O95864,train
O95870,train
O95907,train
O95931,train
O95932,train
O95977,train
O95985,train
O95989,train
O96000,train
O96005,train
O96008,train
O96014,train
O96017,train
O96019,train
O96020,train
O96024,train
O96028,train
O96214,train
O96394,train
O96526,train
O96673,train
O96760,train
O96935,train
O96999,train
O97148,train
O97161,train
O97438,train
O97467,train
O97506,train
O97554,train
O97578,train
O97799,train
O97972,train
P00163,train
P00166,train
P00167,train
P00176,train
P00178,train
P00179,train
P00183,train
P00184,train
P00185,train
P00186,train
P00189,train
P00325,train
P00326,train
P00327,train
P00328,train
P00329,train
P00336,train
P00338,train
P00346,train
P00347,train
P00349,train
P00352,train
P00363,train
P00366,train
P00374,train
P00375,train
P00376,train
P00378,train
P00380,train
P00381,train
P00382,train
P00387,train
P00388,train
P00390,train
P00395,train
P00403,train
P00406,train
P00414,train
P00430,train
P00432,train
P00433,train
P00438,train
P00439,train
P00441,train
P00451,train
P00469,train
P00480,train
P00489,train
P00491,train
P00492,train
P00493,train
P00502,train
P00505,train
P00507,train
P00511,train
P00514,train
P00515,train
P00516,train
P00517,train
P00521,train
P00523,train
P00524,train
P00530,train
P00540,train
P00546,train
P00551,train
P00558,train
P00560,train
P00563,train
P00564,train
P00568,train
P00569,train
P00573,train
P00582,train
P00591,train
P00592,train
P00593,train
P00599,train
P00602,train
P00630,train
P00634,train
P00636,train
P00639,train
P00640,train
P00651,train
P00669,train
P00689,train
P00690,train
P00691,train
P00693,train
P00697,train
P00698,train
P00722,train
P00723,train
P00727,train
P00729,train
P00730,train
P00735,train
P00736,train
P00740,train
P00743,train
P00746,train
P00747,train
P00748,train
P00750,train
P00752,train
P00760,train
P00761,train
P00762,train
P00763,train
P00766,train
P00767,train
P00772,train
P00774,train
P00778,train
P00780,train
P00784,train
P00786,train
P00787,train
P00789,train
P00791,train
P00798,train
P00800,train
P00807,train
P00808,train
P00809,train
P00813,train
P00825,train
P00829,train
P00830,train
P00833,train
P00845,train
P00846,train
P00860,train
P00883,train
P00887,train
P00888,train
P00889,train
P00915,train
P00916,train
P00917,train
P00918,train
P00920,train
P00921,train
P00939,train
P00946,train
P00956,train
P00959,train
P00962,train
P00966,train
P00970,train
P01008,train
P01011,train
P01012,train
P01015,train
P01019,train
P01023,train
P01024,train
P01031,train
P01042,train
P01100,train
P01101,train
P01103,train
P01106,train
P01109,train
P01111,train
P01116,train
P01127,train
P01130,train
P01133,train
P01135,train
P01137,train
P01138,train
P01148,train
P01160,train
P01161,train
P01178,train
P01213,train
P01215,train
P01223,train
P01256,train
P01275,train
P01282,train
P01308,train
P01344,train
P01355,train
P01374,train
P01501,train
P01556,train
P01562,train
P01563,train
P01566,train
P01567,train
P01568,train
P01569,train
P01570,train
P01571,train
P01574,train
P01583,train
P01584,train
P01589,train
P01590,train
P01721,train
P01848,train
P01854,train
P01861,train
P01909,train
P01911,train
P02008,train
P02067,train
P02089,train
P02144,train
P02340,train
P02358,train
P02359,train
P02413,train
P02458,train
P02461,train
P02489,train
P02545,train
P02550,train
P02554,train
P02585,train
P02647,train
P02656,train
P02665,train
P02666,train
P02671,train
P02675,train
P02679,train
P02689,train
P02692,train
P02699,train
P02706,train
P02710,train
P02712,train
P02714,train
P02716,train
P02718,train
P02724,train
P02743,train
P02748,train
P02749,train
P02751,train
P02752,train
P02753,train
P02754,train
P02760,train
P02763,train
P02764,train
P02765,train
P02766,train
P02767,train
P02768,train
P02769,train
P02770,train
P02771,train
P02773,train
P02774,train
P02776,train
P02778,train
P02786,train
P02787,train
P02788,train
P02791,train
P02794,train
P02829,train
P02879,train
P02918,train
P02919,train
P02930,train
P02979,train
P02980,train
P03007,train
P03070,train
P03071,train
P03072,train
P03101,train
P03118,train
P03120,train
P03129,train
P03159,train
P03206,train
P03211,train
P03230,train
P03234,train
P03300,train
P03303,train
P03313,train
P03314,train
P03354,train
P03359,train
P03372,train
P03373,train
P03374,train
P03375,train
P03377,train
P03378,train
P03380,train
P03406,train
P03420,train
P03421,train
P03428,train
P03430,train
P03431,train
P03433,train
P03452,train
P03468,train
P03469,train
P03470,train
P03471,train
P03474,train
P03482,train
P03496,train
P03522,train
P03524,train
P03772,train
P03886,train
P03887,train
P03891,train
P03892,train
P03897,train
P03898,train
P03901,train
P03902,train
P03905,train
P03910,train
P03915,train
P03920,train
P03923,train
P03924,train
P03928,train
P03950,train
P03951,train
P03952,train
P03956,train
P03958,train
P03962,train
P03979,train
P04000,train
P04004,train
P04014,train
P04021,train
P04035,train
P04036,train
P04040,train
P04049,train
P04054,train
P04055,train
P04058,train
P04062,train
P04066,train
P04070,train
P04073,train
P04075,train
P04083,train
P04085,train
P04114,train
P04141,train
P04150,train
P04156,train
P04174,train
P04176,train
P04180,train
P04181,train
P04183,train
P04184,train
P04185,train
P04186,train
P04190,train
P04191,train
P04198,train
P04201,train
P04202,train
P04233,train
P04234,train
P04271,train
P04274,train
P04275,train
P04276,train
P04278,train
P04288,train
P04292,train
P04293,train
P04303,train
P04326,train
P04350,train
P04351,train
P04353,train
P04370,train
P04401,train
P04406,train
P04409,train
P04415,train
P04416,train
P04435,train
P04437,train
P04439,train
P04545,train
P04574,train
P04578,train
P04608,train
P04618,train
P04626,train
P04628,train
P04629,train
P04631,train
P04632,train
P04634,train
P04636,train
P04637,train
P04642,train
P04694,train
P04746,train
P04755,train
P04760,train
P04762,train
P04774,train
P04775,train
P04786,train
P04792,train
P04797,train
P04798,train
P04799,train
P04800,train
P04806,train
P04807,train
P04818,train
P04825,train
P04839,train
P04843,train
P04844,train
P04897,train
P04899,train
P04904,train
P04905,train
P04919,train
P04958,train
P04972,train
P04977,train
P04978,train
P04979,train
P04981,train
P04993,train
P05013,train
P05014,train
P05015,train
P05019,train
P05023,train
P05024,train
P05026,train
P05027,train
P05033,train
P05046,train
P05050,train
P05067,train
P05089,train
P05091,train
P05093,train
P05100,train
P05106,train
P05107,train
P05108,train
P05109,train
P05111,train
P05112,train
P05113,train
P05121,train
P05129,train
P05131,train
P05132,train
P05141,train
P05155,train
P05160,train
P05161,train
P05162,train
P05165,train
P05177,train
P05178,train
P05181,train
P05182,train
P05183,train
P05186,train
P05193,train
P05194,train
P05198,train
P05202,train
P05227,train
P05230,train
P05231,train
P05304,train
P05307,train
P05362,train
P05363,train
P05364,train
P05369,train
P05370,train
P05386,train
P05387,train
P05388,train
P05412,train
P05413,train
P05423,train
P05435,train
P05455,train
P05480,train
P05503,train
P05505,train
P05523,train
P05555,train
P05556,train
P05622,train
P05627,train
P05630,train
P05631,train
P05632,train
P05652,train
P05653,train
P05659,train
P05696,train
P05771,train
P05778,train
P05780,train
P05783,train
P05793,train
P05804,train
P05824,train
P05866,train
P05979,train
P05981,train
P05982,train
P05997,train
P06026,train
P06127,train
P06132,train
P06133,train
P06151,train
P06186,train
P06199,train
P06211,train
P06213,train
P06239,train
P06240,train
P06241,train
P06242,train
P06276,train
P06278,train
P06279,train
P06280,train
P06281,train
P06396,train
P06400,train
P06401,train
P06450,train
P06451,train
P06453,train
P06454,train
P06463,train
P06465,train
P06473,train
P06474,train
P06477,train
P06479,train
P06480,train
P06484,train
P06487,train
P06493,train
P06494,train
P06526,train
P06536,train
P06537,train
P06576,train
P06582,train
P06583,train
P06612,train
P06628,train
P06633,train
P06672,train
P06681,train
P06685,train
P06686,train
P06687,train
P06700,train
P06702,train
P06703,train
P06709,train
P06720,train
P06721,train
P06729,train
P06730,train
P06731,train
P06732,train
P06733,train
P06737,train
P06744,train
P06746,train
P06748,train
P06753,train
P06757,train
P06760,train
P06766,train
P06786,train
P06788,train
P06794,train
P06802,train
P06803,train
P06804,train
P06820,train
P06821,train
P06835,train
P06850,train
P06855,train
P06856,train
P06858,train
P06865,train
P06868,train
P06873,train
P06881,train
P06935,train
P06961,train
P06988,train
P07003,train
P07098,train
P07099,train
P07112,train
P07140,train
P07147,train
P07148,train
P07174,train
P07195,train
P07197,train
P07202,train
P07203,train
P07205,train
P07225,train
P07237,train
P07254,train
P07265,train
P07267,train
P07288,train
P07293,train
P07305,train
P07306,train
P07308,train
P07309,train
P07313,train
P07314,train
P07315,train
P07320,train
P07322,train
P07327,train
P07332,train
P07333,train
P07335,train
P07339,train
P07340,train
P07359,train
P07374,train
P07379,train
P07384,train
P07437,train
P07445,train
P07451,train
P07477,train
P07478,train
P07498,train
P07510,train
P07524,train
P07550,train
P07583,train
P07602,train
P07607,train
P07639,train
P07648,train
P07650,train
P07659,train
P07677,train
P07683,train
P07686,train
P07687,train
P07688,train
P07711,train
P07724,train
P07727,train
P07737,train
P07738,train
P07741,train
P07742,train
P07752,train
P07766,train
P07805,train
P07807,train
P07812,train
P07813,train
P07814,train
P07824,train
P07846,train
P07858,train
P07861,train
P07862,train
P07864,train
P07896,train
P07910,train
P07942,train
P07947,train
P07948,train
P07954,train
P07992,train
P07996,train
P07998,train
P08001,train
P08004,train
P08010,train
P08011,train
P08037,train
P08047,train
P08049,train
P08069,train
P08100,train
P08104,train
P08123,train
P08133,train
P08134,train
P08138,train
P08151,train
P08164,train
P08170,train
P08172,train
P08173,train
P08174,train
P08176,train
P08183,train
P08185,train
P08191,train
P08192,train
P08195,train
P08217,train
P08218,train
P08219,train
P08220,train
P08235,train
P08236,train
P08237,train
P08238,train
P08240,train
P08243,train
P08253,train
P08254,train
P08263,train
P08289,train
P08290,train
P08294,train
P08311,train
P08319,train
P08373,train
P08394,train
P08397,train
P08400,train
P08413,train
P08419,train
P08424,train
P08473,train
P08476,train
P08482,train
P08483,train
P08485,train
P08487,train
P08503,train
P08506,train
P08514,train
P08516,train
P08538,train
P08543,train
P08546,train
P08559,train
P08567,train
P08571,train
P08574,train
P08575,train
P08579,train
P08587,train
P08588,train
P08590,train
P08592,train
P08603,train
P08620,train
P08621,train
P08631,train
P08637,train
P08648,train
P08659,train
P08670,train
P08679,train
P08684,train
P08686,train
P08689,train
P08703,train
P08708,train
P08709,train
P08750,train
P08754,train
P08758,train
P08775,train
P08799,train
P08833,train
P08842,train
P08861,train
P08865,train
P08887,train
P08908,train
P08909,train
P08911,train
P08912,train
P08913,train
P08922,train
P08962,train
P08987,train
P09012,train
P09057,train
P09086,train
P09093,train
P09104,train
P09132,train
P09172,train
P09210,train
P09211,train
P09215,train
P09216,train
P09217,train
P09219,train
P09237,train
P09238,train
P09242,train
P09250,train
P09252,train
P09321,train
P09367,train
P09372,train
P09382,train
P09385,train
P09386,train
P09391,train
P09416,train
P09417,train
P09429,train
P09455,train
P09467,train
P09470,train
P09478,train
P09482,train
P09483,train
P09487,train
P09488,train
P09493,train
P09496,train
P09497,train
P09525,train
P09543,train
P09544,train
P09598,train
P09599,train
P09601,train
P09603,train
P09610,train
P09616,train
P09619,train
P09622,train
P09623,train
P09626,train
P09631,train
P09651,train
P09652,train
P09660,train
P09661,train
P09668,train
P09669,train
P09681,train
P09688,train
P09690,train
P09693,train
P09759,train
P09760,train
P09768,train
P09769,train
P09790,train
P09811,train
P09812,train
P09848,train
P09853,train
P09870,train
P09871,train
P09874,train
P09884,train
P09889,train
P09917,train
P09923,train
P09936,train
P09955,train
P09958,train
P09960,train
P09972,train
P0A006,train
P0A017,train
P0A031,train
P0A070,train
P0A091,train
P0A0B1,train
P0A0F4,train
P0A0F8,train
P0A0G2,train
P0A0H0,train
P0A0H2,train
P0A0H5,train
P0A0I7,train
P0A0J7,train
P0A0K8,train
P0A1P6,train
P0A1V9,train
P0A2Y6,train
P0A3M1,train
P0A3M4,train
P0A3M5,train
P0A3M6,train
P0A3R5,train
P0A472,train
P0A474,train
P0A476,train
P0A484,train
P0A496,train
P0A4A3,train
P0A4A8,train
P0A4B4,train
P0A4C4,train
P0A4L9,train
P0A521,train
