uniprot_id,data_split
Q6P6Q7,train
P42224,train
P42225,train
Q6PFW1,train
Q6PHR2,train
Q3U3Q1,train
Q6PIU2,train
Q9Y5R2,train
O43246,train
Q9Y5S1,train
Q9Y5S2,train
P51948,train
Q8RTE3,train
P32523,train
Q9NVP1,train
O19045,train
Q9JI35,train
P58406,train
Q9QYN8,train
Q9Y5N1,train
Q865E1,train
P24721,train
P34927,train
P50130,train
P21728,train
Q95136,train
P18901,train
Q61616,train
P70597,train
P35375,train
Q07010,train
Q820T1,train
Q9Y5Y4,train
Q8IU85,train
Q16558,train
Q9Y5X9,train
Q9Y616,train
Q9Y6E0,train
Q9Y6F1,train
Q9Y6M4,train
Q62763,train
Q9Y865,train
Q9Z0J5,train
Q9Z122,train
Q9Z0R9,train
P0A1P6,train
P0A9C5,train
P00808,train
P9WPP9,train
P9WNS3,train
P0A6I3,train
P0AD64,train
Q6REX6,train
P0A3M1,train
P0AD63,train
A0ZX81,train
Q7X575,train
Q4TVR4,train
A3FFR5,train
Q83YP9,train
A0A2P9E6B0,train
P0C1S8,train
P0A031,train
P70627,train
Q16719,train
P18440,train
O35433,train
Q704Y3,train
P37235,train
Q969S8,train
Q9BRC7,train
Q63384,train
P70310,train
P11730,train
Q923T9,train
Q13555,train
P0A0J7,train
P0C1U8,train
P0C264,train
P54616,train
P10070,train
P10153,train
Q16659,train
Q16832,train
Q17066,train
Q1HEC0,train
E9Q4Z2,train
Q26966,train
Q26964,train
P49769,train
P49768,train
E1BN64,train
Q5U2Q5,train
P23921,train
P07742,train
P28593,train
Q6R5A3,train
Q9UHI8,train
Q9EQ60,train
O88427,train
O70344,train
P51787,train
Q9Z0N7,train
B1AH88,train
O43174,train
Q91WA3,train
Q96DB2,train
P32241,train
Q27686,train
Q27757,train
Q2TR58,train
B5U1R8,train
D3JXP9,train
Q389T8,train
P39051,train
Q3UP87,train
Q6PRG8,train
Q6R3M4,train
Q6T3U3,train
Q6T3U4,train
Q6W5P4,train
P27987,train
P00521,train
Q9UI33,train
P00887,train
O34667,train
Q8NFI3,train
Q8T6J6,train
Q9NQS7,train
Q700B8,train
P9WQ51,train
Q9Z1M0,train
Q9Z1Q2,train
O95870,train
Q6MG55,train
P10591,train
P10605,train
P00787,train
P10686,train
P19174,train
P08487,train
P10481,train
P10747,train
P11144,train
P06465,train
Q9Y2P5,train
Q8TD08,train
Q02858,train
Q02763,train
O14843,train
P33316,train
Q99N13,train
Q9UKV0,train
P31649,train
Q9NSD5,train
P31646,train
P51164,train
Q9QYY9,train
Q64563,train
P00546,train
P11169,train
Q8TDB8,train
P11172,train
Q43760,train
Q46991,train
P52663,train
Q4G017,train
Q4JIM5,train
P42684,train
Q4Q5W4,train
Q9FBZ2,train
Q51504,train
Q533H1,train
Q56D22,train
P28845,train
Q5XX84,train
Q581W1,train
Q582G3,train
P14137,train
Q81VW8,train
P63086,train
P28482,train
P63085,train
P26696,train
Q13404,train
Q15819,train
Q8RTE4,train
Q8SPU6,train
Q95WE6,train
Q60409,train
P14314,train
Q92896,train
Q9UBF2,train
Q15691,train
Q8N5U6,train
Q9ULZ3,train
Q9HC07,train
Q9UID3,train
Q6NXT4,train
Q9P0S9,train
P10639,train
Q08379,train
Q5JTV8,train
Q9Y3F4,train
P49770,train
Q9NX58,train
Q15075,train
Q14738,train
Q9H814,train
Q9C0E8,train
Q9Y520,train
Q96KR1,train
Q969N2,train
Q8NEH6,train
Q9UKR5,train
Q9BTV4,train
Q8WYA6,train
Q9BVG9,train
Q12768,train
Q9BX66,train
Q96EY7,train
Q9UHA2,train
Q9H074,train
Q9UHD9,train
Q9Y3B3,train
Q8NE86,train
Q6NZY4,train
Q5T160,train
Q9H9B4,train
Q16836,train
Q9WVK7,train
Q9UJX2,train
Q9BX79,train
Q93045,train
Q9Y3A5,train
P55735,train
Q96R06,train
Q9NX40,train
Q99442,train
Q9NS69,train
Q99729,train
Q9NW13,train
Q96EL2,train
Q96A65,train
Q9C037,train
Q9UM22,train
Q96S52,train
Q96ER3,train
Q9NVI7,train
Q5T9A4,train
Q9Y4A5,train
Q14141,train
Q6ZNB6,train
Q8N1S5,train
Q9BQG0,train
P61803,train
Q9C0D9,train
Q9Y5Q8,train
P55209,train
Q9UHI6,train
Q96BY9,train
Q9NVI1,train
Q04941,train
Q9UJU6,train
Q9BXJ9,train
Q9BT09,train
Q6IBS0,train
Q969M3,train
Q8WVV4,train
P61106,train
Q9BZZ5,train
Q9C0E2,train
Q99459,train
P62072,train
Q14C86,train
Q9H3Z4,train
Q9Y696,train
Q8NEY8,train
Q8TAD4,train
Q9BT22,train
Q5TZA2,train
O09114,train
O88496,train
P14410,train
Q15147,train
P00390,train
P21236,train
P34949,train
P08686,train
P17405,train
P49005,train
P49004,train
O18956,train
Q8IV08,train
Q63108,train
P24470,train
Q96RP8,train
D4A810,train
Q9ERZ8,train
Q9HBA0,train
Q9EPK8,train
Q149T7,train
Q9H1R3,train
Q12908,train
B1WC34,train
P10111,train
P62937,train
P19634,train
P26431,train
P23791,train
P50123,train
Q00438,train
P26599,train
P37059,train
Q6VNS1,train
Q16288,train
O88554,train
O75343,train
P24627,train
P33609,train
Q13557,train
P15791,train
P43153,train
P49743,train
P28702,train
P28704,train
O96020,train
Q13395,train
P22735,train
P04629,train
P46439,train
P03951,train
P00748,train
P09601,train
P54136,train
P49641,train
P54369,train
P83888,train
P10745,train
P0A6B4,train
Q64604,train
P10586,train
Q8VCT3,train
O09175,train
P21440,train
P21439,train
Q08201,train
P0A7M2,train
P80041,train
P42345,train
P42346,train
Q9JLN9,train
Q8A325,train
Q8A193,train
Q8A0E8,train
Q99733,train
P22090,train
P62701,train
Q5U5Z8,train
Q91ZR5,train
P48763,train
Q9UBY0,train
P50482,train
Q9JJH7,train
F1LMD7,train
B2GV46,train
Q3UFD7,train
Q4CXJ6,train
P15880,train
P23396,train
P39023,train
P46777,train
Q02878,train
P18124,train
P62424,train
P62917,train
P32969,train
P27635,train
P62906,train
P62913,train
P30050,train
P26373,train
P40429,train
P50914,train
P18621,train
Q02543,train
P84098,train
Q9UP52,train
O30527,train
O92284,train
P06473,train
P13762,train
P01223,train
Q00024,train
P35270,train
P9WIS7,train
Q9WVC6,train
O00141,train
P9WHH9,train
P06856,train
A0A0J9TE27,train
P0A9M5,train
Q27352,train
Q25262,train
O75475,train
Q9UVX3,train
Q9HZK1,train
J7IFZ2,train
P20536,train
P04303,train
Q388H8,train
Q59118,train
A0A0Y9T855,train
Q9NYW2,train
P08397,train
A5K1N1,train
G7PWB2,train
P33032,train
Q01853,train
P55072,train
Q17SB2,train
Q8IM16,train
P20035,train
G3H9J3,train
Q96X16,train
Q9AH50,train
F1SH20,train
Q8K093,train
Q9UKU6,train
P22223,train
Q03933,train
Q9ULV5,train
H0VIT6,train
P27732,train
Q01668,train
Q99246,train
P20340,train
H0W4W8,train
P87066,train
P10875,train
O93807,train
P81172,train
P09603,train
P43489,train
O75083,train
Q5VW32,train
O15127,train
Q9Y6Y8,train
P20823,train
Q5T280,train
Q9HD45,train
A6NDG6,train
P50395,train
Q5T0W9,train
Q5JRA6,train
Q9UKD2,train
Q9BPX5,train
Q92900,train
Q96GC9,train
Q6PJG2,train
P20962,train
P61009,train
O43760,train
Q9Y3C4,train
Q8TDN6,train
P07954,train
P10173,train
P54278,train
Q9BTW9,train
Q1KMD3,train
Q96DG6,train
O95373,train
Q9EPL8,train
Q15555,train
Q7Z2K6,train
Q14232,train
P30740,train
Q9BRY0,train
Q9Y289,train
Q01085,train
Q14166,train
O88393,train
Q8N138,train
P34810,train
P55884,train
O43427,train
Q13303,train
Q86UP2,train
P61960,train
Q9NZ43,train
Q08AM6,train
Q80WQ2,train
Q9Y2Z0,train
A1L0T0,train
A2RRP1,train
P03406,train
P51991,train
F1R5H6,train
G3V6S8,train
Q13247,train
O00154,train
Q92979,train
Q8BH61,train
Q14814,train
P53708,train
Q13794,train
Q9Y587,train
Q99732,train
Q4PJW3,train
P50859,train
B7V7R4,train
P34756,train
Q5F914,train
A0A8P0P634,train
A0A8I5ZQK1,train
Q9Y2T5,train
P0C5J4,train
A0A0H3JRU9,train
Q8RU73,train
Q63871,train
P62876,train
Q9BV68,train
A0A0K0EQJ4,train
P08775,train
P24928,train
Q8CFI7,train
P30876,train
P97760,train
A0A3Q4L2S8,train
Q80UW8,train
P19388,train
P61219,train
Q923G2,train
P52434,train
P60898,train
O08740,train
P70351,train
Q92800,train
Q96HH9,train
P30936,train
P30935,train
P16277,train
P05413,train
P23711,train
O70252,train
P43236,train
P43235,train
Q3ZKN1,train
P15555,train
D3ZAN3,train
Q14697,train
P90518,train
P19328,train
P30545,train
P05177,train
P51617,train
P21462,train
P30729,train
P51436,train
P49221,train
Q08188,train
P00329,train
P00959,train
Q9R273,train
A2AGL3,train
Q15413,train
P31388,train
P50406,train
Q9R1C8,train
Q95323,train
P32324,train
P19438,train
P78329,train
P07003,train
Q9UGI6,train
P70605,train
Q29550,train
Q16512,train
Q02401,train
P00800,train
P43133,train
P17764,train
Q8QZT1,train
P23977,train
Q61327,train
Q7JHP9,train
Q01959,train
Q9GJT6,train
Q62795,train
P41516,train
Q01320,train
O75469,train
Q9JKC1,train
Q03311,train
P52209,train
P00349,train
P85968,train
Q96M32,train
O00221,train
Q8C0L6,train
Q9P2X0,train
Q02853,train
P49880,train
P66279,train
Q6L709,train
P89449,train
Q92542,train
Q96IY4,train
P24008,train
P47898,train
P61168,train
P61169,train
P20288,train
Q9GJU1,train
P52702,train
P14416,train
Q99P50,train
O08725,train
Q95254,train
Q92847,train
Q8MHZ5,train
A5A4K9,train
M3WES4,train
Q93RY0,train
Q4ACT8,train
F1RRW5,train
P79218,train
P0A7G6,train
P56526,train
P68849,train
Q16853,train
O88533,train
P43353,train
P37058,train
O75582,train
P39656,train
P22061,train
P52020,train
Q99538,train
Q9UM73,train
P15384,train
P22001,train
P16390,train
P29009,train
P52097,train
P64602,train
P00946,train
P02930,train
P0A7I7,train
P77364,train
P0ABF8,train
P0AC30,train
P0AD57,train
P16926,train
P05778,train
P00723,train
P11152,train
P06858,train
Q06000,train
P16858,train
P04406,train
P46406,train
P04797,train
P62910,train
P37172,train
Q04771,train
P60041,train
P61278,train
P18653,train
Q15418,train
Q63531,train
P49443,train
P35813,train
P36898,train
O00238,train
P97813,train
O14939,train
P36895,train
P36894,train
Q8KHJ3,train
Q93EK7,train
Q9NG76,train
Q548M5,train
P16184,train
Q51816,train
Q8G9Q0,train
D2SSQ3,train
Q3SAW3,train
Q9HWG3,train
Q670S6,train
P27471,train
P49207,train
P70496,train
Q13393,train
Q9Z280,train
Q63088,train
P80067,train
P97821,train
Q9WTT6,train
Q9Y2T3,train
P00786,train
P49935,train
Q9R1T3,train
P19145,train
P37298,train
P29952,train
Q8IZ08,train
Q53685,train
P54919,train
Q82E74,train
Q7M328,train
P00690,train
G4FEF4,train
Q5SIY4,train
P41378,train
Q56950,train
O08878,train
Q13671,train
O95149,train
P00514,train
P10644,train
Q5AAJ8,train
A0A1D8PT39,train
P0A877,train
Q6ZMV9,train
Q07108,train
Q03113,train
Q8R4G1,train
Q12756,train
P49638,train
O95907,train
Q86WA6,train
Q9NRR8,train
O96024,train
P23588,train
Q9QWJ9,train
O14786,train
Q2AC31,train
Q7TMA4,train
Q91ZP4,train
Q9NYV8,train
Q9NYV7,train
Q9NYW5,train
P59536,train
P59551,train
Q9NYW1,train
P10417,train
P10415,train
O95433,train
A0A060INS8,train
O60671,train
O94953,train
P02666,train
Q8CIP3,train
Q9Y227,train
P31153,train
P18298,train
O54050,train
Q9NP77,train
Q99884,train
Q9QYM2,train
P03428,train
P26012,train
Q8BLG2,train
Q99677,train
Q9BPV8,train
Q9Y2A9,train
P30405,train
Q99619,train
O88838,train
P36506,train
P36507,train
Q63932,train
A0A6L8P2U9,train
P42766,train
P46937,train
Q2V0Q7,train
Q6IQ55,train
Q9GRG6,train
Q9BXM7,train
Q9TUP7,train
O43614,train
P58308,train
P56719,train
P32455,train
Q5HEN6,train
Q5HGF6,train
Q5HCI2,train
P0A0H5,train
Q13585,train
P0A6G7,train
Q15185,train
A0SYQ0,train
Q2TJZ7,train
Q95L14,train
P38433,train
Q9X9I8,train
P0A9J8,train
P30313,train
Q8K4Z6,train
P18077,train
Q91765,train
Q5F2K2,train
Q9NFX8,train
Q9BW92,train
P98139,train
P01501,train
Q9H2J7,train
Q04756,train
P05160,train
Q8TDN7,train
Q9NZQ7,train
P13864,train
Q99952,train
Q76I76,train
O15355,train
Q9BW19,train
Q8NCQ2,train
Q01844,train
Q8TAF3,train
Q9Y3U8,train
P08176,train
P35638,train
Q19564,train
O01739,train
Q9NS86,train
P62753,train
O55040,train
Q8BZ39,train
O43598,train
P24855,train
O75144,train
Q9WUT3,train
Q15349,train
P15391,train
Q16552,train
A0A2P2HJL8,train
Q9P8R0,train
Q4WNT5,train
G4WW85,train
A0A0A1P6P0,train
Q9HUK1,train
Q9HUJ8,train
C0HJB3,train
Q7Z5W3,train
Q96A54,train
Q86V24,train
Q4VCS5,train
Q9Y294,train
P29372,train
O15527,train
P35520,train
Q9NQZ5,train
Q9Y5P4,train
Q5TU56,train
Q8WXB1,train
Q13118,train
Q13351,train
P53669,train
P53667,train
O08790,train
Q9Y5K5,train
Q9UMW8,train
Q9UM47,train
Q99466,train
Q9Z183,train
Q14694,train
Q92995,train
O14793,train
O08689,train
Q8TE04,train
Q9BZ23,train
Q9H999,train
O60346,train
Q8WYR1,train
Q9H9F9,train
P20700,train
Q68CP9,train
Q96CP6,train
Q92974,train
Q15052,train
Q9H981,train
Q9UBB4,train
O95816,train
P40616,train
P37800,train
Q86YP4,train
Q9UHB6,train
P62304,train
P63244,train
Q9H7L9,train
P08621,train
P67812,train
P62318,train
Q01130,train
Q9BVC6,train
Q86WB0,train
Q15029,train
P17010,train
Q86VM9,train
Q9NYU2,train
Q7Z5K2,train
Q8TF42,train
Q5T7W0,train
P17480,train
Q9P0L0,train
P55060,train
Q12824,train
O75691,train
O75132,train
Q9C0J8,train
O95218,train
Q9NNW5,train
Q9UNX4,train
O95292,train
Q13428,train
Q13813,train
Q9H7D7,train
P62995,train
P12270,train
F6ZDS4,train
P53999,train
Q01081,train
Q96GM8,train
Q9HBM6,train
P14373,train
Q14258,train
Q2TAY7,train
Q92973,train
Q12789,train
Q9Y285,train
P78371,train
Q4R6F8,train
Q9NZ01,train
Q8IYB3,train
Q52KI8,train
P50991,train
P13984,train
Q16594,train
Q53T94,train
P37108,train
P50452,train
O15042,train
Q01082,train
Q96GM5,train
Q6GMV2,train
Q96P63,train
P48595,train
Q7Z7L1,train
A6NHR9,train
P09012,train
Q5SXM2,train
Q9GZS3,train
Q969G3,train
Q92922,train
P62316,train
Q8VHL1,train
Q8WTS6,train
O00422,train
Q15459,train
Q13485,train
Q9UQE7,train
Q8R216,train
Q9BY42,train
Q15637,train
P04844,train
Q02413,train
Q8IXB1,train
Q13144,train
Q9Y262,train
P60228,train
Q99613,train
Q9NPA8,train
P08579,train
Q9NPD3,train
Q9UHR5,train
P05109,train
Q5UIP0,train
O75663,train
Q5VT52,train
P14678,train
Q92541,train
Q8TEM1,train
P35251,train
O15160,train
Q9BQY4,train
P78563,train
Q8TF01,train
P35250,train
Q9P258,train
Q9GZS1,train
P40938,train
P35249,train
Q9H307,train
P38159,train
O00139,train
P49756,train
Q8WXF1,train
Q6P2Q9,train
P11498,train
Q29RK2,train
Q9NW64,train
Q8WUA2,train
O75400,train
Q92878,train
Q9Y606,train
Q9NS91,train
Q9ULL5,train
Q9UHX1,train
Q8IYS1,train
Q96QC0,train
O94906,train
Q8WWY3,train
P35080,train
Q9UMS4,train
Q7RTV0,train
Q9BRP1,train
Q13356,train
O94903,train
Q9BVG4,train
Q8N2W9,train
Q5JVF3,train
P84103,train
Q29RF7,train
Q8WUM4,train
O00541,train
Q8N7H5,train
Q9Y5B6,train
Q8WXI9,train
Q68DK7,train
Q9Y266,train
Q14980,train
Q9U419,train
Q8ILW6,train
Q9BVI4,train
Q96SB3,train
Q8N1F7,train
Q92621,train
P55769,train
Q12968,train
Q6P4R8,train
Q14676,train
P84090,train
Q9H583,train
Q06265,train
O75822,train
Q99684,train
Q92556,train
Q16342,train
Q99496,train
Q06587,train
Q8N488,train
P58397,train
Q9BZD2,train
Q96RD9,train
Q1L5Z9,train
A0A3N3ZFK4,train
P67578,train
Q8NY00,train
F5B4I0,train
C7FF04,train
Q01812,train
Q16099,train
Q9UQ49,train
Q9NXG6,train
Q80TL1,train
P26769,train
Q08462,train
Q8BW75,train
P19643,train
P49891,train
Q9ESF4,train
Q6P6R0,train
P47897,train
P12938,train
Q14940,train
Q91XQ4,train
Q9Y345,train
P58295,train
Q9XSW7,train
Q14432,train
P11799,train
P00767,train
P11151,train
P19785,train
P06211,train
Q8CWV1,train
P05362,train
P08254,train
A6IPZ9,train
Q15120,train
Q922H2,train
P00439,train
P04176,train
P18292,train
P19221,train
O60779,train
Q13231,train
P16116,train
P40146,train
P40145,train
P97490,train
P46626,train
P43003,train
P24942,train
O43280,train
P18065,train
P13234,train
P66201,train
P66202,train
Q99523,train
P27708,train
B2RQC6,train
Q8IW41,train
O54992,train
Q16822,train
P02710,train
P03915,train
P02753,train
Q99P97,train
P09172,train
P09626,train
P20648,train
P19156,train
P50996,train
P09853,train
Q64605,train
Q13332,train
Q9R1K8,train
O95267,train
Q8ZLS1,train
Q9UBS0,train
P51907,train
P43005,train
P35790,train
A2AMW3,train
Q9UIK4,train
O14974,train
Q10728,train
O75676,train
P13716,train
O95985,train
O66129,train
P51878,train
P17050,train
P40989,train
O43548,train
Q922D8,train
P11586,train
P02773,train
P78527,train
Q8TF76,train
Q8NE63,train
Q93096,train
P20916,train
P20917,train
P21709,train
P21757,train
P50591,train
P51659,train
P51686,train
P51691,train
P51957,train
P02980,train
P03118,train
P03373,train
P03374,train
P03377,train
Q993A8,train
P04578,train
P03375,train
Q72502,train
P03380,train
P03950,train
O08498,train
Q197X6,train
Q6R7Z5,train
P52270,train
P21860,train
O76062,train
O60427,train
Q2G036,train
O75015,train
P08637,train
Q14376,train
O95838,train
P9WHH3,train
P13707,train
O35077,train
Q9JII9,train
O88410,train
Q9H4A3,train
P0AEJ2,train
Q9HB89,train
P00669,train
P62263,train
O00764,train
P00540,train
P55213,train
P70677,train
P52176,train
Q96LB2,train
Q96P09,train
Q96P65,train
P32755,train
Q08257,train
Q96PN6,train
Q96PY6,train
Q96Q40,train
Q97Q48,train
P32298,train
P32301,train
P43220,train
O35659,train
F8V479,train
P33176,train
P33905,train
P35327,train
Q00613,train
Q02224,train
Q99527,train
P11168,train
P22732,train
P62805,train
P07686,train
O60760,train
P60568,train
Q6QT93,train
Q386D9,train
Q4CVY4,train
Q4DCQ3,train
Q54727,train
Q5KP44,train
Q6A2E2,train
Q6G7I0,train
Q6XV28,train
Q81EJ6,train
Q81EK9,train
Q81VX4,train
Q8E1K8,train
Q8ILP4,train
Q8JUX6,train
Q93SQ1,train
Q98VG9,train
Q9HWC1,train
Q9I4X3,train
Q9X688,train
A1Z1Q3,train
A2RI47,train
A3FQ79,train
B2ZB02,train
B5DCA0,train
B7VU80,train
E9PTA2,train
F0X4H1,train
F1MAB8,train
O00116,train
Q54801,train
O00187,train
O00410,train
O00468,train
O00626,train
O08756,train
O14867,train
O14967,train
O15027,train
O15067,train
O15143,train
O15144,train
O15511,train
O35881,train
O43143,train
O43148,train
O43396,train
O43897,train
O53580,train
O55239,train
O60462,train
O60610,train
O60763,train
O60869,train
O60884,train
O75151,train
O75153,train
O75190,train
O75330,train
O75694,train
O75717,train
O93344,train
O94788,train
O95396,train
O95436,train
O95563,train
O95782,train
O95831,train
P01023,train
P02748,train
P02765,train
P04843,train
P05659,train
P26641,train
P06396,train
P06681,train
P06744,train
Q9N1E2,train
P08799,train
O35936,train
O55091,train
O55106,train
Q99L45,train
P20042,train
O55176,train
O88634,train
O88738,train
O88939,train
O95166,train
O95785,train
P08174,train
P09631,train
P20848,train
P26231,train
P35221,train
P27631,train
P36776,train
P49842,train
P46935,train
P48346,train
P54821,train
Q04692,train
P59328,train
P60520,train
P62070,train
P63166,train
P63165,train
P78310,train
P97801,train
Q8IZK6,train
Q05D44,train
O60841,train
Q09326,train
Q921V5,train
Q12770,train
Q13191,train
Q2TV84,train
Q3UJB0,train
Q13435,train
Q3UJB9,train
Q3UPL0,train
Q5GIG6,train
Q7TQP6,train
Q59H18,train
Q60805,train
Q61029,train
P42167,train
P42166,train
Q61484,train
Q61595,train
Q61687,train
Q62386,train
Q68FE2,train
Q6A065,train
Q6PDH0,train
Q86UU1,train
Q6ZQ58,train
Q6PKG0,train
Q7L5A8,train
Q8BH64,train
Q8BVF2,train
Q8BWM0,train
Q8CB77,train
Q8CCP0,train
Q8CIG3,train
Q8IXL6,train
Q96BZ4,train
Q8K019,train
Q9NYF8,train
Q8K2J0,train
Q8K2Z4,train
Q8MKI5,train
Q91W96,train
Q91YM2,train
Q9NRY4,train
Q922D4,train
Q5H9R7,train
Q96NZ9,train
Q9D6Z1,train
Q9EQ28,train
Q9EQV9,train
Q9ERG0,train
Q9GZQ8,train
Q9H0R8,train
Q9H3L0,train
Q9H492,train
Q9JIK5,train
P10746,train
P04904,train
O00459,train
P24053,train
Q00526,train
P51993,train
P04070,train
Q9Y5K2,train
Q9Y337,train
Q92876,train
P07683,train
P07267,train
P19419,train
P09769,train
O70174,train
P09483,train
Q01650,train
Q9Z127,train
Q63016,train
Q9GZT4,train
Q9NTG7,train
Q8IXJ6,train
O75908,train
O77759,train
P51050,train
Q13477,train
Q91ZY1,train
Q9H2S1,train
P70604,train
P00735,train
Q29463,train
Q8K3U6,train
O94777,train
O75414,train
P35228,train
Q9UBU7,train
Q9EST2,train
Q13177,train
O00746,train
P41149,train
P35345,train
P27364,train
Q9Y2Q3,train
O15228,train
P03902,train
Q8N4T0,train
P03887,train
P03898,train
P03905,train
P29803,train
P32320,train
P35370,train
P35377,train
P47748,train
P41146,train
P52757,train
P20456,train
Q96EB6,train
Q16769,train
Q9U5N6,train
Q9HUN3,train
Q965D7,train
P53323,train
Q9UEE5,train
P39688,train
P06241,train
Q07973,train
Q9NSY1,train
Q9P1W9,train
Q9P286,train
Q9UKE5,train
Q12794,train
O82865,train
P41587,train
Q9AQH7,train
P0CY28,train
Q2NNR5,train
P25089,train
A0A6L7H340,train
Q16236,train
O53585,train
P28305,train
P0C6E9,train
Q5IB64,train
Q90744,train
Q91WC9,train
O00443,train
P00830,train
Q8SPZ1,train
Q01776,train
P30969,train
Q9MZI6,train
P30968,train
G7P5Q7,train
Q8TCW9,train
Q8TDC3,train
Q8TDR2,train
Q8WXR4,train
Q91ZY2,train
O14730,train
O14777,train
O14980,train
P71716,train
P9WP15,train
P00640,train
P78352,train
Q62108,train
P31016,train
P78356,train
P78362,train
P80366,train
P80370,train
Q9GRG7,train
Q9GV40,train
P34980,train
P30557,train
P32321,train
Q59388,train
P03007,train
P34947,train
Q8VEB1,train
P43249,train
P51956,train
Q5S007,train
Q12974,train
Q9QUN7,train
Q91V26,train
Q7Z1V1,train
O15455,train
Q9HC35,train
O15146,train
O15245,train
O15648,train
O25801,train
O26232,train
P18493,train
P18509,train
P18539,train
P18858,train
Q9H093,train
Q9H0K1,train
Q8CFH6,train
Q9H1C0,train
Q9H2K8,train
Q9H3Y6,train
Q9H5J4,train
Q920L5,train
Q9H6Z9,train
Q9H9Q2,train
Q9HAS3,train
P00530,train
P00593,train
P00639,train
P0A4L9,train
Q7X1P7,train
Q59961,train
A0A0H2UPP7,train
Q9FBC5,train
Q97SR4,train
P22629,train
O97161,train
P03470,train
B4URF0,train
P03468,train
P09544,train
Q61143,train
Q9Y210,train
A0A2S9PM60,train
Q99700,train
Q8IL32,train
O94782,train
P49407,train
P03230,train
Q8K4F5,train
P49798,train
Q8IL88,train
P51843,train
Q8TE23,train
Q7RTX0,train
P14598,train
P13498,train
Q925I4,train
Q925D8,train
Q8TDS5,train
Q8NEC5,train
Q8IZF0,train
Q08I33,train
Q6GMR7,train
Q9JHJ1,train
P48145,train
P51151,train
P61981,train
P9WMN3,train
Q9NZQ8,train
C4LRQ6,train
Q2LFS1,train
A5Z252,train
Q6Q793,train
O50979,train
D6NSM8,train
B2ZTR6,train
Q0VTR6,train
Q0VTR8,train
Q0VTS0,train
Q9L4R5,train
P11500,train
P70269,train
Q13609,train
Q14451,train
P13500,train
P15813,train
Q9I7A8,train
C0IX24,train
P05046,train
Q86Y07,train
E2R517,train
P11021,train
Q02440,train
Q99104,train
O88703,train
Q9UL51,train
P0A725,train
P05181,train
O43868,train
P9WP01,train
Q8T8E9,train
P10398,train
P03433,train
Q91MA9,train
Q9IQ47,train
P15659,train
Q01453,train
P05113,train
Q03164,train
P55200,train
Q9FD53,train
Q05BA5,train
Q17339,train
G5EF15,train
Q3Y5H1,train
Q5A7N4,train
Q9Y239,train
P10636,train
Q9ERV0,train
O75604,train
P10520,train
Q16637,train
Q07440,train
Q9F4F7,train
P15428,train
O75496,train
P46154,train
Q2Q167,train
Q99IB8,train
Q6ZVD8,train
P50053,train
P9WNP5,train
P13501,train
Q63009,train
Q99873,train
Q96LA8,train
Q94655,train
O15770,train
O15270,train
P01106,train
P01109,train
P13674,train
P54001,train
P17442,train
P20052,train
P20333,train
P25942,train
P36941,train
P42573,train
Q653V4,train
Q8IEK1,train
O96935,train
Q8IL11,train
Q9FD70,train
Q9NR56,train
Q9XUB2,train
Q9Y6Q9,train
Q15596,train
P39019,train
Q99593,train
Q64546,train
P15393,train
P76558,train
P49764,train
O40947,train
O75030,train
Q08874,train
P04993,train
P07648,train
O04373,train
P08394,train
P08679,train
P9WHJ3,train
P11411,train
P17861,train
P61244,train
P52162,train
P70658,train
O08565,train
P79394,train
P61073,train
Q6UCJ9,train
Q8I0V1,train
Q8I1Y2,train
Q13951,train
Q15788,train
P00591,train
P22412,train
P80456,train
P49763,train
P53624,train
Q9NP99,train
P11412,train
Q3UVX5,train
P31424,train
P41594,train
Q9DBT5,train
Q01433,train
Q70CQ1,train
Q8IZP0,train
P35173,train
Q5EBL8,train
Q8N5B7,train
Q8WU20,train
Q9UK73,train
Q96RQ9,train
P00962,train
P0C0V0,train
Q79FV4,train
P9WP53,train
Q8NFA2,train
Q9UPT9,train
O60993,train
Q9UPU5,train
P70698,train
P17812,train
Q53GS9,train
Q5T124,train
P78317,train
P09599,train
P11889,train
Q8IUR6,train
O94885,train
P52272,train
O15155,train
P9WPD3,train
O53728,train
Q66K64,train
D3YZP9,train
Q16204,train
P62068,train
Q8TBZ3,train
P20827,train
Q86UU0,train
Q8A7U5,train
Q8A0C5,train
B6W1J1,train
Q8A3J3,train
B6W0N3,train
B6VU18,train
B6W3P3,train
Q8AB93,train
Q8A911,train
B6VTE7,train
Q8A343,train
Q8A0E6,train
B6W293,train
Q8A0D0,train
A4EB91,train
A4ED08,train
B6W2J3,train
Q8AAL9,train
Q8A8L9,train
Q8A8H5,train
Q8A331,train
A4E8S4,train
Q8ABF8,train
Q8AA96,train
Q8A576,train
Q8A575,train
A4E7D0,train
Q8A618,train
A0A8C0MBJ0,train
P01138,train
A0A337SBN0,train
P33897,train
C7G0W1,train
Q4ZHP8,train
P18871,train
P08913,train
Q01338,train
P22909,train
Q28838,train
Q2XPT7,train
P35968,train
Q6QNF3,train
P09619,train
O97799,train
Q9N2C8,train
P23219,train
Q8HZR1,train
P05979,train
O62664,train
A0A8C0RR11,train
A0A8I3MM39,train
P14867,train
P62813,train
P62812,train
P08219,train
A0A8I3RPG5,train
P63138,train
P63137,train
P47870,train
A0A8I3P6Y4,train
A0A8I3S9L5,train
A0A8I3S5D0,train
P31431,train
A0A8C0Q209,train
